PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,IsAdult,IsAlone,C,S,Q,N,Female,Male
808.0,0.0,3.0,"Pettersson, Miss. Ellen Natalia",female,18.0,0.0,0.0,347087,7.775,,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
809.0,0.0,2.0,"Meyer, Mr. August",male,39.0,0.0,0.0,248723,13.0,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
810.0,1.0,1.0,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",female,33.0,1.0,0.0,113806,53.1,E8,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
811.0,0.0,3.0,"Alexander, Mr. William",male,26.0,0.0,0.0,3474,7.8875,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
812.0,0.0,3.0,"Lester, Mr. James",male,39.0,0.0,0.0,A/4 48871,24.15,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
813.0,0.0,2.0,"Slemen, Mr. Richard James",male,35.0,0.0,0.0,28206,10.5,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
814.0,0.0,3.0,"Andersson, Miss. Ebba Iris Alfrida",female,6.0,4.0,2.0,347082,31.275,,S,0,0,0.0,0.0,1.0,0.0,1.0,0.0
815.0,0.0,3.0,"Tomlin, Mr. Ernest Portage",male,30.5,0.0,0.0,364499,8.05,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
816.0,0.0,1.0,"Fry, Mr. Richard",male,29.69911764705882,0.0,0.0,112058,0.0,B102,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
817.0,0.0,3.0,"Heininen, Miss. Wendla Maria",female,23.0,0.0,0.0,STON/O2. 3101290,7.925,,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
818.0,0.0,2.0,"Mallet, Mr. Albert",male,31.0,1.0,1.0,S.C./PARIS 2079,37.0042,,C,1,0,1.0,0.0,0.0,0.0,0.0,1.0
819.0,0.0,3.0,"Holm, Mr. John Fredrik Alexander",male,43.0,0.0,0.0,C 7075,6.45,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
820.0,0.0,3.0,"Skoog, Master. Karl Thorsten",male,10.0,3.0,2.0,347088,27.9,,S,0,0,0.0,0.0,1.0,0.0,0.0,1.0
821.0,1.0,1.0,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",female,52.0,1.0,1.0,12749,93.5,B69,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
822.0,1.0,3.0,"Lulic, Mr. Nikola",male,27.0,0.0,0.0,315098,8.6625,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
823.0,0.0,1.0,"Reuchlin, Jonkheer. John George",male,38.0,0.0,0.0,19972,0.0,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
824.0,1.0,3.0,"Moor, Mrs. (Beila)",female,27.0,0.0,1.0,392096,12.475,E121,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
825.0,0.0,3.0,"Panula, Master. Urho Abraham",male,2.0,4.0,1.0,3101295,39.6875,,S,0,0,0.0,0.0,1.0,0.0,0.0,1.0
826.0,0.0,3.0,"Flynn, Mr. John",male,29.69911764705882,0.0,0.0,368323,6.95,,Q,1,1,0.0,1.0,0.0,0.0,0.0,1.0
827.0,0.0,3.0,"Lam, Mr. Len",male,29.69911764705882,0.0,0.0,1601,56.4958,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
828.0,1.0,2.0,"Mallet, Master. Andre",male,1.0,0.0,2.0,S.C./PARIS 2079,37.0042,,C,0,0,1.0,0.0,0.0,0.0,0.0,1.0
829.0,1.0,3.0,"McCormack, Mr. Thomas Joseph",male,29.69911764705882,0.0,0.0,367228,7.75,,Q,1,1,0.0,1.0,0.0,0.0,0.0,1.0
830.0,1.0,1.0,"Stone, Mrs. George Nelson (Martha Evelyn)",female,62.0,0.0,0.0,113572,80.0,B28,,1,1,0.0,0.0,0.0,1.0,1.0,0.0
831.0,1.0,3.0,"Yasbeck, Mrs. Antoni (Selini Alexander)",female,15.0,1.0,0.0,2659,14.4542,,C,0,0,1.0,0.0,0.0,0.0,1.0,0.0
832.0,1.0,2.0,"Richards, Master. George Sibley",male,0.83,1.0,1.0,29106,18.75,,S,0,0,0.0,0.0,1.0,0.0,0.0,1.0
833.0,0.0,3.0,"Saad, Mr. Amin",male,29.69911764705882,0.0,0.0,2671,7.2292,,C,1,1,1.0,0.0,0.0,0.0,0.0,1.0
834.0,0.0,3.0,"Augustsson, Mr. Albert",male,23.0,0.0,0.0,347468,7.8542,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
835.0,0.0,3.0,"Allum, Mr. Owen George",male,18.0,0.0,0.0,2223,8.3,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
836.0,1.0,1.0,"Compton, Miss. Sara Rebecca",female,39.0,1.0,1.0,PC 17756,83.1583,E49,C,1,0,1.0,0.0,0.0,0.0,1.0,0.0
837.0,0.0,3.0,"Pasic, Mr. Jakob",male,21.0,0.0,0.0,315097,8.6625,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
838.0,0.0,3.0,"Sirota, Mr. Maurice",male,29.69911764705882,0.0,0.0,392092,8.05,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
839.0,1.0,3.0,"Chip, Mr. Chang",male,32.0,0.0,0.0,1601,56.4958,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
840.0,1.0,1.0,"Marechal, Mr. Pierre",male,29.69911764705882,0.0,0.0,11774,29.7,C47,C,1,1,1.0,0.0,0.0,0.0,0.0,1.0
841.0,0.0,3.0,"Alhomaki, Mr. Ilmari Rudolf",male,20.0,0.0,0.0,SOTON/O2 3101287,7.925,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
842.0,0.0,2.0,"Mudd, Mr. Thomas Charles",male,16.0,0.0,0.0,S.O./P.P. 3,10.5,,S,0,1,0.0,0.0,1.0,0.0,0.0,1.0
843.0,1.0,1.0,"Serepeca, Miss. Augusta",female,30.0,0.0,0.0,113798,31.0,,C,1,1,1.0,0.0,0.0,0.0,1.0,0.0
844.0,0.0,3.0,"Lemberopolous, Mr. Peter L",male,34.5,0.0,0.0,2683,6.4375,,C,1,1,1.0,0.0,0.0,0.0,0.0,1.0
845.0,0.0,3.0,"Culumovic, Mr. Jeso",male,17.0,0.0,0.0,315090,8.6625,,S,0,1,0.0,0.0,1.0,0.0,0.0,1.0
846.0,0.0,3.0,"Abbing, Mr. Anthony",male,42.0,0.0,0.0,C.A. 5547,7.55,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
847.0,0.0,3.0,"Sage, Mr. Douglas Bullen",male,29.69911764705882,8.0,2.0,CA. 2343,69.55,,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
848.0,0.0,3.0,"Markoff, Mr. Marin",male,35.0,0.0,0.0,349213,7.8958,,C,1,1,1.0,0.0,0.0,0.0,0.0,1.0
849.0,0.0,2.0,"Harper, Rev. John",male,28.0,0.0,1.0,248727,33.0,,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
850.0,1.0,1.0,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",female,29.69911764705882,1.0,0.0,17453,89.1042,C92,C,1,0,1.0,0.0,0.0,0.0,1.0,0.0
851.0,0.0,3.0,"Andersson, Master. Sigvard Harald Elias",male,4.0,4.0,2.0,347082,31.275,,S,0,0,0.0,0.0,1.0,0.0,0.0,1.0
852.0,0.0,3.0,"Svensson, Mr. Johan",male,74.0,0.0,0.0,347060,7.775,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
853.0,0.0,3.0,"Boulos, Miss. Nourelain",female,9.0,1.0,1.0,2678,15.2458,,C,0,0,1.0,0.0,0.0,0.0,1.0,0.0
854.0,1.0,1.0,"Lines, Miss. Mary Conover",female,16.0,0.0,1.0,PC 17592,39.4,D28,S,0,0,0.0,0.0,1.0,0.0,1.0,0.0
855.0,0.0,2.0,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",female,44.0,1.0,0.0,244252,26.0,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
856.0,1.0,3.0,"Aks, Mrs. Sam (Leah Rosen)",female,18.0,0.0,1.0,392091,9.35,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
857.0,1.0,1.0,"Wick, Mrs. George Dennick (Mary Hitchcock)",female,45.0,1.0,1.0,36928,164.8667,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
858.0,1.0,1.0,"Daly, Mr. Peter Denis ",male,51.0,0.0,0.0,113055,26.55,E17,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
859.0,1.0,3.0,"Baclini, Mrs. Solomon (Latifa Qurban)",female,24.0,0.0,3.0,2666,19.2583,,C,1,0,1.0,0.0,0.0,0.0,1.0,0.0
860.0,0.0,3.0,"Razi, Mr. Raihed",male,29.69911764705882,0.0,0.0,2629,7.2292,,C,1,1,1.0,0.0,0.0,0.0,0.0,1.0
861.0,0.0,3.0,"Hansen, Mr. Claus Peter",male,41.0,2.0,0.0,350026,14.1083,,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
862.0,0.0,2.0,"Giles, Mr. Frederick Edward",male,21.0,1.0,0.0,28134,11.5,,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
863.0,1.0,1.0,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",female,48.0,0.0,0.0,17466,25.9292,D17,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
864.0,0.0,3.0,"Sage, Miss. Dorothy Edith ""Dolly""",female,29.69911764705882,8.0,2.0,CA. 2343,69.55,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
865.0,0.0,2.0,"Gill, Mr. John William",male,24.0,0.0,0.0,233866,13.0,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
866.0,1.0,2.0,"Bystrom, Mrs. (Karolina)",female,42.0,0.0,0.0,236852,13.0,,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
867.0,1.0,2.0,"Duran y More, Miss. Asuncion",female,27.0,1.0,0.0,SC/PARIS 2149,13.8583,,C,1,0,1.0,0.0,0.0,0.0,1.0,0.0
868.0,0.0,1.0,"Roebling, Mr. Washington Augustus II",male,31.0,0.0,0.0,PC 17590,50.4958,A24,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
869.0,0.0,3.0,"van Melkebeke, Mr. Philemon",male,29.69911764705882,0.0,0.0,345777,9.5,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
870.0,1.0,3.0,"Johnson, Master. Harold Theodor",male,4.0,1.0,1.0,347742,11.1333,,S,0,0,0.0,0.0,1.0,0.0,0.0,1.0
871.0,0.0,3.0,"Balkic, Mr. Cerin",male,26.0,0.0,0.0,349248,7.8958,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
872.0,1.0,1.0,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",female,47.0,1.0,1.0,11751,52.5542,D35,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
873.0,0.0,1.0,"Carlsson, Mr. Frans Olof",male,33.0,0.0,0.0,695,5.0,B51 B53 B55,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
874.0,0.0,3.0,"Vander Cruyssen, Mr. Victor",male,47.0,0.0,0.0,345765,9.0,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
875.0,1.0,2.0,"Abelson, Mrs. Samuel (Hannah Wizosky)",female,28.0,1.0,0.0,P/PP 3381,24.0,,C,1,0,1.0,0.0,0.0,0.0,1.0,0.0
876.0,1.0,3.0,"Najib, Miss. Adele Kiamie ""Jane""",female,15.0,0.0,0.0,2667,7.225,,C,0,1,1.0,0.0,0.0,0.0,1.0,0.0
877.0,0.0,3.0,"Gustafsson, Mr. Alfred Ossian",male,20.0,0.0,0.0,7534,9.8458,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
878.0,0.0,3.0,"Petroff, Mr. Nedelio",male,19.0,0.0,0.0,349212,7.8958,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
879.0,0.0,3.0,"Laleff, Mr. Kristo",male,29.69911764705882,0.0,0.0,349217,7.8958,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
880.0,1.0,1.0,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",female,56.0,0.0,1.0,11767,83.1583,C50,C,1,0,1.0,0.0,0.0,0.0,1.0,0.0
881.0,1.0,2.0,"Shelley, Mrs. William (Imanita Parrish Hall)",female,25.0,0.0,1.0,230433,26.0,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
882.0,0.0,3.0,"Markun, Mr. Johann",male,33.0,0.0,0.0,349257,7.8958,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
883.0,0.0,3.0,"Dahlberg, Miss. Gerda Ulrika",female,22.0,0.0,0.0,7552,10.5167,,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
884.0,0.0,2.0,"Banfield, Mr. Frederick James",male,28.0,0.0,0.0,C.A./SOTON 34068,10.5,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
885.0,0.0,3.0,"Sutehall, Mr. Henry Jr",male,25.0,0.0,0.0,SOTON/OQ 392076,7.05,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
886.0,0.0,3.0,"Rice, Mrs. William (Margaret Norton)",female,39.0,0.0,5.0,382652,29.125,,Q,1,0,0.0,1.0,0.0,0.0,1.0,0.0
887.0,0.0,2.0,"Montvila, Rev. Juozas",male,27.0,0.0,0.0,211536,13.0,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
888.0,1.0,1.0,"Graham, Miss. Margaret Edith",female,19.0,0.0,0.0,112053,30.0,B42,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
889.0,0.0,3.0,"Johnston, Miss. Catherine Helen ""Carrie""",female,29.69911764705882,1.0,2.0,W./C. 6607,23.45,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
890.0,1.0,1.0,"Behr, Mr. Karl Howell",male,26.0,0.0,0.0,111369,30.0,C148,C,1,1,1.0,0.0,0.0,0.0,0.0,1.0
891.0,0.0,3.0,"Dooley, Mr. Patrick",male,32.0,0.0,0.0,370376,7.75,,Q,1,1,0.0,1.0,0.0,0.0,0.0,1.0
